"lat","lon","distance_km"
"55.48671","9.47184","1221.32031700263"
"55.48678","9.47179","1221.32871393524"
"55.487","9.47171","1221.35369064991"
"55.48706","9.47173","1221.36048029167"
"55.4871","9.47169","1221.36559240813"
"55.48714","9.47167","1221.37021524325"
"55.48772","9.47166","1221.43471137786"
"55.48791","9.47169","1221.4559227867"
"55.48806","9.47174","1221.47289687692"
"55.48811","9.47177","1221.47876909475"
"55.48812","9.47173","1221.48152353362"
"55.48827","9.47167","1221.49862574358"
"55.48835","9.47158","1221.5091747101"
"55.48861","9.47106","1221.5528673007"
"55.48868","9.47083","1221.56931549088"
"55.48873","9.47075","1221.57681962492"
"55.48884","9.47046","1221.59880587278"
"55.48887","9.47019","1221.61613970593"
"55.48911","9.4703","1221.64371157374"
"55.48915","9.47014","1221.65472909161"
"55.48921","9.47003","1221.6643485822"
"55.48927","9.47002","1221.67104995563"
"55.48928","9.47003","1221.67232796744"
"55.48945","9.47004","1221.69124159982"
"55.49001","9.4669","1221.89862439199"
"55.49005","9.46685","1221.90407458409"
"55.49013","9.46646","1221.93020436961"
"55.49036","9.46649","1221.95584893747"
"55.49064","9.46647","1221.98700899959"
"55.49142","9.46625","1222.07484134849"
"55.49402","9.46528","1222.37033477717"
"55.4942","9.46506","1222.39467913854"
"55.49428","9.46489","1222.40860041279"
"55.49445","9.46519","1222.43532925537"
"55.49501","9.46427","1222.5203923834"
"55.49505","9.46405","1222.53494635737"
"55.49515","9.46403","1222.54613698647"
"55.49521","9.46395","1222.55449787284"
"55.49539","9.46389","1222.57486665086"
"55.49555","9.4639","1222.59266898605"
"55.49656","9.46379","1222.70518938728"
"55.49657","9.46378","1222.70646734162"
"55.49671","9.46375","1222.72214889515"
"55.49688","9.46362","1222.74274928915"
"55.49697","9.46352","1222.75457400113"
"55.49713","9.46325","1222.77918578492"
"55.49806","9.46123","1222.94314147357"
"55.49823","9.46105","1222.96518372399"
"55.49835","9.46097","1222.97944678738"
"55.50061","9.45992","1223.23930314566"
"55.50072","9.45989","1223.25167965783"
"55.50254","9.45904","1223.46101486139"
"55.50263","9.45903","1223.47104220101"
"55.5027","9.459","1223.47905186059"
"55.50269","9.45869","1223.49860642983"
"55.5027","9.45868","1223.49988433585"
"55.5028","9.45868","1223.51100382852"
"55.5028","9.45867","1223.51163359874"
"55.50281","9.45867","1223.512745548"
"55.50282","9.45864","1223.51493778959"
"55.50316","9.45864","1223.55274406465"
"55.50349","9.4586","1223.58952475448"
"55.50368","9.45855","1223.61088515056"
"55.50379","9.45848","1223.62388673371"
"55.50414","9.45837","1223.66341666184"
"55.50421","9.45833","1223.67159776523"
"55.50426","9.45832","1223.67719306333"
"55.50478","9.45808","1223.73695707918"
"55.50486","9.45798","1223.74785609648"
"55.50504","9.45789","1223.76865815512"
"55.50513","9.45792","1223.77884245702"
"55.50618","9.45742","1223.89976820361"
"55.50627","9.45741","1223.90979553956"
"55.50674","9.4572","1223.96370424742"
"55.50683","9.45719","1223.97373158282"
"55.5069","9.45716","1223.98174119486"
"55.50696","9.45716","1223.98841289046"
"55.5078","9.45676","1224.08515320036"
"55.50788","9.45668","1224.09537612414"
"55.50838","9.45645","1224.1528289578"
"55.50846","9.45636","1224.16337636871"
"55.50914","9.45604","1224.24162765076"
"55.50924","9.45606","1224.25281822913"
"55.50966","9.4559","1224.30059440087"
"55.5098","9.45592","1224.31621254395"
"55.51014","9.45586","1224.35420711215"
"55.51028","9.45581","1224.37008955658"
"55.51047","9.45582","1224.39122597327"
"55.51049","9.45583","1224.39353728902"
"55.51091","9.4559","1224.44044667725"
"55.51115","9.45589","1224.46714088634"
"55.51177","9.45611","1224.53745956438"
"55.51266","9.45655","1224.64022746842"
"55.51493","9.45791","1224.90676765953"
"55.51503","9.45795","1224.9181687542"
"55.51561","9.45833","1224.98695607772"
"55.51571","9.45845","1225.00039920716"
"55.51589","9.45857","1225.02179261515"
"55.51623","9.45874","1225.06108456956"
"55.51631","9.45874","1225.06998016369"
"55.51737","9.45929","1225.19282735311"
"55.51742","9.45935","1225.19954882424"
"55.51871","9.46006","1225.34979267504"
"55.51886","9.46019","1225.36837142029"
"55.51893","9.46021","1225.37625623307"
"55.51981","9.46072","1225.47923991532"
"55.51986","9.46077","1225.48562876998"
"55.51999","9.46084","1225.50074081421"
"55.52008","9.46093","1225.5122407384"
"55.52071","9.46129","1225.5858677934"
"55.5208","9.4613","1225.59589511476"
"55.52125","9.46158","1225.6489462972"
"55.52129","9.46159","1225.65343841665"
"55.522","9.46199","1225.73630468854"
"55.52205","9.46204","1225.7426934569"
"55.52321","9.46271","1225.87839905521"
"55.52329","9.4628","1225.88894531908"
"55.52359","9.46297","1225.92397799446"
"55.52366","9.46298","1225.93178704808"
"55.52445","9.46346","1226.02468145675"
"55.52459","9.46358","1226.04198433006"
"55.52483","9.46372","1226.07008830695"
"55.52493","9.46382","1226.08286561866"
"55.52505","9.46385","1226.09634195201"
"55.52636","9.46472","1226.25195958695"
"55.52642","9.46474","1226.25874899514"
"55.52643","9.46476","1226.26042856943"
"55.52774","9.46568","1226.41718049627"
"55.52786","9.46583","1226.43352583677"
"55.52861","9.46642","1226.52481517454"
"55.52894","9.46658","1226.56286608652"
"55.52982","9.4672","1226.66821045445"
"55.52989","9.46718","1226.67609521124"
"55.53155","9.4683","1226.8736784228"
"55.53163","9.46842","1226.88534718483"
"55.53189","9.46859","1226.91617378597"
"55.53248","9.46907","1226.9883987394"
"55.53252","9.46909","1226.99302117901"
"55.53255","9.46912","1226.99685419154"
"55.53263","9.46915","1227.00594790858"
"55.53324","9.46955","1227.07829682756"
"55.53334","9.46955","1227.08941632022"
"55.53363","9.46973","1227.12359438597"
"55.53378","9.46975","1227.14032104032"
"55.53666","9.47174","1227.48417400553"
"55.53667","9.47174","1227.48528595479"
"55.53852","9.47298","1227.70529587424"
"55.53858","9.473","1227.7120852103"
"55.53864","9.47307","1227.72007958937"
"55.53973","9.47377","1227.8490363243"
"55.54018","9.47411","1227.90345497755"
"55.54054","9.47433","1227.94581071098"
"55.5406","9.47434","1227.95251200727"
"55.54069","9.47444","1227.96433299518"
"55.54367","9.47644","1228.31878007097"
"55.54374","9.47653","1228.32840523846"
"55.54404","9.47674","1228.36428459662"
"55.54414","9.47688","1228.37846965175"
"55.54414","9.47694","1228.38224430478"
"55.54421","9.47719","1228.39979269201"
"55.54428","9.47709","1228.40980082416"
"55.54434","9.4772","1228.4194133284"
"55.54439","9.47723","1228.42528467747"
"55.5445","9.47723","1228.4375161194"
"55.54457","9.47717","1228.44616671745"
"55.5446","9.4771","1228.45169125908"
"55.54468","9.47719","1228.46223586869"
"55.54495","9.47729","1228.49291052856"
"55.54497","9.47729","1228.49513442709"
"55.54504","9.47736","1228.50407743512"
"55.5475","9.47901","1228.79664837586"
"55.54759","9.4791","1228.80814634891"
"55.55356","9.48302","1229.51629330275"
"55.55446","9.4837","1229.62512459782"
"55.55499","9.48419","1229.69162938185"
"55.55511","9.48422","1229.70510551309"
"55.55629","9.48544","1229.85710341539"
"55.5565","9.48571","1229.88597569264"
"55.55655","9.48574","1229.89184685407"
"55.55747","9.48689","1230.01713009263"
"55.55751","9.48691","1230.02175231453"
"55.56251","9.49383","1230.72778248228"
"55.56334","9.49476","1230.8370417464"
"55.56353","9.4949","1230.8599294722"
"55.56365","9.49512","1230.8791495942"
"55.56413","9.49552","1230.93815252585"
"55.56414","9.49552","1230.93926447511"
"55.56457","9.49583","1230.99089888937"
"55.56468","9.49583","1231.0031303313"
"55.56532","9.49621","1231.07819909315"
"55.56559","9.49632","1231.1090081102"
"55.56579","9.49635","1231.131326949"
"55.56586","9.49643","1231.14059447163"
"55.57061","9.49796","1231.67745869442"
"55.57071","9.49805","1231.68993498738"
"55.57121","9.49821","1231.7464350658"
"55.57127","9.49818","1231.75336821902"
"55.57183","9.49839","1231.81702152124"
"55.57191","9.49839","1231.82591711537"
"55.57457","9.49926","1232.1267096239"
"55.5756","9.49951","1232.24231356055"
"55.57686","9.49969","1232.38287530508"
"55.57762","9.49972","1232.46740448613"
"55.57861","9.49967","1232.57753231758"
"55.57961","9.49954","1232.6890270673"
"55.58051","9.49932","1232.79005329679"
"55.58185","9.49887","1232.94171508693"
"55.58281","9.49841","1233.05230798509"
"55.5846","9.49729","1233.26342676529"
"55.58881","9.49429","1233.7680941812"
"55.58912","9.49411","1233.8043729639"
"55.58918","9.49405","1233.81203631254"
"55.58946","9.49392","1233.84422473934"
"55.58951","9.49387","1233.85061085001"
"55.58994","9.49367","1233.90004874426"
"55.59047","9.49349","1233.96005763355"
"55.59049","9.4935","1233.96236860085"
"55.59074","9.49343","1233.99051316983"
"55.59175","9.49329","1234.10316405095"
"55.59286","9.49338","1234.22671990045"
"55.5947","9.49369","1234.43224361233"
"55.59502","9.49378","1234.46827250131"
"55.59507","9.49378","1234.47383224764"
"55.60087","9.49501","1235.12337576333"
"55.60092","9.49501","1235.12893550966"
"55.60214","9.49525","1235.26542852896"
"55.60218","9.49527","1235.27005036187"
"55.61131","9.49728","1236.29307998706"
"55.61138","9.49732","1236.3012589805"
"55.61235","9.49743","1236.409339067"
"55.61303","9.49745","1236.48496204849"
"55.61388","9.49739","1236.57955281441"
"55.61462","9.49727","1236.66218141682"
"55.61538","9.49704","1236.74791494929"
"55.6169","9.49645","1236.92094432498"
"55.61697","9.49639","1236.92959189075"
"55.61782","9.49606","1237.02635248163"
"55.61788","9.49596","1237.03551441251"
"55.61879","9.49559","1237.13933474971"
"55.61887","9.49562","1237.14842760782"
"55.62154","9.49453","1237.45310447361"
"55.6216","9.49449","1237.46023322089"
"55.62228","9.49423","1237.53758789264"
"55.62229","9.49422","1237.53886485643"
"55.62334","9.49395","1237.65684375959"
"55.62452","9.49384","1237.78823539734"
"55.62583","9.49386","1237.93390616282"
"55.62587","9.49387","1237.93839804799"
"55.62743","9.49389","1238.11186667758"
"55.62747","9.4939","1238.11635855917"
"55.63166","9.49397","1238.58228602319"
"55.63251","9.49408","1238.67705358203"
"55.63348","9.49433","1238.7860481902"
"55.63398","9.49451","1238.84278200624"
"55.63488","9.49491","1238.94595870048"
"55.63492","9.49495","1238.95106615826"
"55.64058","9.49775","1239.60450281124"
"55.64062","9.49775","1239.6089506083"
"55.64069","9.49782","1239.61788834219"
"55.64376","9.49936","1239.97267259388"
"55.64383","9.49938","1239.98055676907"
"55.64677","9.50084","1240.32006402983"
"55.64684","9.50091","1240.32900142474"
"55.65037","9.50265","1240.73641937747"
"55.65044","9.50263","1240.74430351895"
"55.6505","9.50272","1240.75304401355"
"55.65201","9.50349","1240.92775994471"
"55.65206","9.50349","1240.93331969104"
"55.65309","9.504","1241.05223580483"
"55.65318","9.50401","1241.06226299336"
"55.65627","9.50558","1241.41969322845"
"55.65631","9.50562","1241.42480001252"
"55.65662","9.50577","1241.46053167794"
"55.657","9.50606","1241.50653547611"
"55.65907","9.50836","1241.77818833115"
"55.65911","9.50845","1241.78537537401"
"55.66178","9.51148","1242.13788791744"
"55.6622","9.51183","1242.18949206571"
"55.66283","9.51225","1242.26433421018"
"55.66331","9.51245","1242.31916204545"
"55.6662","9.51308","1242.64293539131"
"55.66689","9.51317","1242.71986722707"
"55.66765","9.51337","1242.80530110077"
"55.66769","9.51335","1242.80992236357"
"55.6702","9.51387","1243.09092021875"
"55.67128","9.51427","1243.21360234013"
"55.67133","9.5143","1243.21947173165"
"55.68937","9.52091","1245.26778516021"
"55.68944","9.52098","1245.27672020747"
"55.68991","9.52119","1245.33061383922"
"55.6901","9.52131","1245.35303974332"
"55.6902","9.52134","1245.36431709612"
"55.69024","9.52137","1245.36914601473"
"55.69026","9.52137","1245.37136991326"
"55.69034","9.52142","1245.38080137892"
"55.69035","9.52142","1245.38191332818"
"55.69068","9.52161","1245.42049164457"
"55.69076","9.5217","1245.43102496253"
"55.6912","9.52199","1245.48321783555"
"55.69132","9.52204","1245.49692427767"
"55.69165","9.52225","1245.53590766634"
"55.69225","9.52273","1245.60909355652"
"55.69297","9.5234","1245.69949765209"
"55.69305","9.52352","1245.71114636111"
"55.69476","9.52511","1245.925818179"
"55.6955","9.52571","1246.01628676146"
"55.69559","9.52575","1246.02660347829"
"55.69582","9.52595","1246.05508441642"
"55.69657","9.52632","1246.14164398184"
"55.69665","9.52633","1246.150561622"
"55.69763","9.52669","1246.26184335842"
"55.69783","9.52684","1246.28598724837"
"55.69799","9.52701","1246.30672398782"
"55.69821","9.52731","1246.33757598627"
"55.69913","9.52925","1246.49645856482"
"55.69927","9.52948","1246.51767311636"
"55.69932","9.52953","1246.52405490374"
"55.6994","9.52968","1246.53699627844"
"55.69966","9.52983","1246.56739651343"
"55.69972","9.52984","1246.57409757092"
"55.69987","9.52977","1246.5913439249"
"55.69983","9.53019","1246.61803494571"
"55.69989","9.53023","1246.62516192658"
"55.70085","9.53055","1246.73377596142"
"55.70131","9.53048","1246.78511334357"
"55.70137","9.53045","1246.7920447985"
"55.70168","9.53042","1246.82656644196"
"55.70172","9.5304","1246.83118740879"
"55.70209","9.53047","1246.87256266599"
"55.70226","9.53054","1246.89196797396"
"55.70251","9.5307","1246.92151918106"
"55.70264","9.53081","1246.9375335627"
"55.70276","9.53088","1246.95157930729"
"55.70286","9.53077","1246.9646615891"
"55.70305","9.53119","1246.99840872675"
"55.70328","9.53148","1247.02978118972"
"55.70338","9.53152","1247.04117962539"
"55.70342","9.53158","1247.0470033347"
"55.70349","9.53163","1247.05539377383"
"55.7041","9.53188","1247.12500781446"
"55.70417","9.53194","1247.13365173065"
"55.70415","9.53199","1247.1374935677"
"55.70484","9.53224","1247.21580061898"
"55.70495","9.53233","1247.22926926013"
"55.70502","9.53244","1247.2396655489"
"55.70508","9.53258","1247.25068596984"
"55.7051","9.53268","1247.25733426325"
"55.70515","9.53268","1247.26289400958"
"55.70515","9.53269","1247.26352053939"
"55.70516","9.53269","1247.26463248866"
"55.70516","9.5327","1247.2652590183"
"55.70517","9.5327","1247.26637096757"
"55.70517","9.53271","1247.26699749706"
"55.70518","9.53271","1247.26810944632"
"55.70518","9.53272","1247.26873597565"
"55.70519","9.53273","1247.27001228677"
"55.70519","9.53275","1247.2712653451"
"55.7052","9.53275","1247.27237729437"
"55.7052","9.53277","1247.27363035238"
"55.70548","9.53343","1247.32539180436"
"55.70596","9.53426","1247.39990934482"
"55.706","9.5343","1247.40501456426"
"55.70603","9.53437","1247.41052468853"
"55.70619","9.53457","1247.43228553652"
"55.7062","9.53461","1247.43502720186"
"55.70629","9.5347","1247.44651392683"
"55.70649","9.53499","1247.47523112241"
"55.70655","9.535","1247.48193216965"
"55.70669","9.53519","1247.50152902257"
"55.70696","9.53544","1247.53539160578"
"55.70712","9.53553","1247.55405491234"
"55.70746","9.53567","1247.59286526881"
"55.70739","9.53627","1247.6312522868"
"55.70742","9.5365","1247.64604273519"
"55.70727","9.53831","1247.76065836312"
"55.70735","9.53846","1247.77359834926"
"55.70875","9.54028","1247.96656104727"
"55.70883","9.54034","1247.97621818908"
"55.70905","9.54061","1248.00595938187"
"55.70907","9.54062","1248.00826983329"
"55.70951","9.5412","1248.06921205322"
"55.70982","9.54151","1248.10877660482"
"55.71216","9.54435","1248.42398008876"
"55.71219","9.54435","1248.42731593656"
"55.71246","9.54472","1248.46524412799"
"55.71248","9.54483","1248.47248465439"
"55.71261","9.54498","1248.48972544473"
"55.71267","9.54498","1248.49639714033"
"55.71269","9.54522","1248.51159455461"
"55.71279","9.54574","1248.54601341415"
"55.71277","9.54581","1248.55092998351"
"55.71285","9.54625","1248.57989186084"
"55.71293","9.54712","1248.63511039855"
"55.71298","9.54731","1248.648246645"
"55.71304","9.54734","1248.65517794772"
"55.71349","9.54739","1248.70531358909"
"55.71432","9.54756","1248.79821766571"
"55.71454","9.54847","1248.86024596009"
"55.71476","9.54904","1248.90352613781"
"55.71577","9.55065","1249.05446515251"
"55.71603","9.55133","1249.10594264269"
"55.71644","9.55363","1249.25704527508"
"55.71663","9.55425","1249.30125381162"
"55.71734","9.556","1249.43633561507"
"55.71737","9.55617","1249.44749361519"
"55.7175","9.55656","1249.47587731173"
"55.71758","9.55669","1249.48793669493"
"55.71765","9.55692","1249.50431064102"
"55.71767","9.55707","1249.51396520417"
"55.71799","9.55804","1249.58437197871"
"55.71804","9.55809","1249.59075302942"
"55.71838","9.55913","1249.66606693965"
"55.71841","9.5593","1249.67722466922"
"55.71876","9.56037","1249.75472127609"
"55.71883","9.56051","1249.76644600054"
"55.7189","9.56082","1249.78736371821"
"55.71972","9.56328","1249.96639297721"
"55.71981","9.56343","1249.98011909378"
"55.72088","9.56662","1250.21264879245"
"55.72098","9.56702","1250.24005680745"
"55.7219","9.56979","1250.44144999431"
"55.72192","9.56998","1250.45355499241"
"55.72225","9.57102","1250.52831127858"
"55.72231","9.57108","1250.53596833805"
"55.72238","9.57123","1250.5481678798"
"55.72258","9.57186","1250.59345783918"
"55.7226","9.57203","1250.60433388725"
"55.72369","9.57535","1250.84499439355"
"55.72377","9.57547","1250.85663928735"
"55.72379","9.57564","1250.86751501785"
"55.72528","9.58019","1251.19711311065"
"55.72535","9.5803","1251.2075070226"
"55.72545","9.58058","1251.22826937435"
"55.72546","9.58084","1251.24458861062"
"55.72585","9.58214","1251.33682509993"
